sentence1	sentence2	label
the corps was first formed as the 43rd rifle corps in late 1945 and became the 137th rifle corps second formation in 1955	the corps was first formed in 1945 as the 43rd rifle corps and became the 137th gun corps second formation in 1955	1
the group was founded in los angeles and later transferred to las vegas	the group was founded in los angeles and later relocated to las vegas	1
olivella bitleri is a species of dwarf sea snail the small gastropod mollusk in the olivellidae family the marine olives	olivella bitleri is a species of dwarf sea snail small gastropod mollusk in the family olivellidae the marine olives	1
wilson was the only vc receiver during the italian invasion of british somalia only six additional vcs were awarded for operations in east africa	wilson was the only vc recipient during the italian invasion of british east africa only six additional vcs were awarded for operations in somalia	0
he was born in podgorica today titograd in a family of musicians and grew up there	he was born and grew up in titograd now podgorica in a family of musicians	0
it has developed an open and thoroughly evaluated ecosystem with an evaluated execution environment tee with accredited laboratories and trustworthy products	it has developed an open and thoroughly evaluated trusted execution environment tee ecosystem with accredited laboratories and evaluated products	0
the turkish turks speak the macedonian language and secondly albanian in the west and macedonian to the east	macedonian turks speak the turkish language and secondly albanian in the west and macedonian in the east	0
in 1989 he travelled to south africa johannesburg and angola mozambique on a peaceseeking mission	in 1989 he traveled to mozambique johannesburg and angola south africa on a peaceseeking mission	1
south africa meridionalis is a small jumping spider that lives in tanzania	south africa meridionalis is a small diving spider that lives in tanzania	1
the dallas cowboys released spears to a futures contract on january 8 2014 on may 12 2014 the dallas cowboys signed quinton spears	the dallas cowboys released a futures contract on january 8 2014 and the dallas cowboys signed the quinton spears on may 12 2014	1
